match_id,patch,region,tournament,team1_name,team2_name,team1_drafted_champions,team2_drafted_champions,team1_banned_champions,team2_banned_champions,winner
4d143d99-54fc-4b35-8285-9e7d0449e661,15.7,LPL,LPL - Split 2 2025,Xi'an Team WE,TopEsports,Naafiri|Poppy|Taliyah|Ziggs|Aatrox,Vi|Ahri|Gnar|Ashe|Braum,Kalista|Sylas|Renekton|Draven|Leona,Gwen|Sion|Kai'Sa|Kennen|Jax,1
53493982-f336-418a-a92b-4d7aac25d083,15.7,LPL,LPL - Split 2 2025,Xi'an Team WE,BILIBILI GAMING DREAMSMART,Rumble|Skarner|Ezreal|Tristana|Rell,Gwen|Sejuani|Yone|Ashe|Alistar,Kalista|Jayce|Varus|Kai'Sa|Miss Fortune,Azir|Vi|Naafiri|Aurora|Akali,1
0c5ebfe7-2e9e-4b37-93dd-0e13080c3753,15.7,LPL,LPL - Split 2 2025,BILIBILI GAMING DREAMSMART,Xi'an Team WE,Vi|Miss Fortune|Taliyah|Leona|Yorick,Sion|Kai'Sa|Xin Zhao|Nautilus|Ryze,Azir|Poppy|Ahri|Sylas|Viktor,Kalista|Jayce|Varus|Gnar|Ambessa,1
1d43a1bc-f819-43c6-b249-28e15eb471a6,15.7,LPL,LPL - Split 2 2025,BILIBILI GAMING DREAMSMART,Xi'an Team WE,Naafiri|Galio|Jhin|Sylas|Ornn,Varus|Renekton|Lillia|Ahri|Braum,Azir|Poppy|Neeko|Corki|Smolder,Jayce|Gnar|Kalista|Jax|Kennen,0
327f08b1-c32b-4f46-bdac-a640d8d38402,15.7,LPL,LPL - Split 2 2025,WeiboGaming Faw Audi,Shenzhen NINJAS IN PYJAMAS,Sion|Lillia|Varus|Nautilus|Taliyah,Naafiri|Kai'Sa|Swain|Rakan|Lucian,Ryze|Yorick|Galio|Akali|Corki,Rumble|Vi|Gwen|Sylas|Renata Glasc,0
4f1d367b-fd2a-4d61-a572-434836921784,15.7,LPL,LPL - Split 2 2025,Shenzhen NINJAS IN PYJAMAS,WeiboGaming Faw Audi,Xin Zhao|Miss Fortune|Mordekaiser|Leona|Viktor,Yorick|Ezreal|Maokai|Rell|Aurora,Gwen|Sejuani|Skarner|Azir|Yone,Ryze|Vi|Rumble|Sylas|Alistar,0
db074098-151b-439f-a34f-d2e8a6c7a0a0,15.7,LPL,LPL - Split 2 2025,WeiboGaming Faw Audi,Shenzhen NINJAS IN PYJAMAS,Rumble|Skarner|Ahri|Zeri|Lulu,Sejuani|Ambessa|Orianna|Jinx|Alistar,Ryze|Galio|Sylas|Jhin|Ashe,Vi|Yone|Azir|Corki|Kalista,0
d7a76475-dcc8-412f-92c2-c49188e86d1f,15.7,LPL,LPL - Split 2 2025,THUNDERTALKGAMING,Shenzhen NINJAS IN PYJAMAS,Sion|Xin Zhao|Taliyah|Tristana|Lulu,Vi|Ezreal|Sylas|Ornn|Neeko,Ryze|Galio|Yorick|Alistar|Ambessa,Lillia|Rumble|Gwen|Varus|Kai'Sa,1
89873b23-2696-4aff-ae4a-8497d169581e,15.7,LPL,LPL - Split 2 2025,THUNDERTALKGAMING,Shenzhen NINJAS IN PYJAMAS,Sejuani|Yone|Varus|Ambessa|Alistar,Naafiri|Miss Fortune|Yorick|Viktor|Braum,Ryze|Galio|Akali|Aurora|Orianna,Lillia|Rumble|Gwen|Renekton|Mordekaiser,0
17ca0e7c-2b67-4408-a1fb-870c553d8c4d,15.7,LPL,LPL - Split 2 2025,Shenzhen NINJAS IN PYJAMAS,THUNDERTALKGAMING,Rumble|Pantheon|Kai'Sa|Corki|Leona,Gwen|Skarner|Ahri|Nautilus|Jinx,Azir|Lillia|Jayce|Kalista|Ashe,Ryze|Galio|Aurora|Rell|Zyra,1
8c090225-4f05-4a4d-a222-24cff6eab405,15.7,LPL,LPL - Split 2 2025,Invictus Gaming,Beijing JDG Intel Esports,Jayce|Lillia|Varus|Rell|Ryze,Yorick|Sejuani|Miss Fortune|Viktor|Nautilus,Taliyah|Yone|Sion|Sylas|Azir,Rumble|Vi|Gwen|Alistar|Corki,0
e3a11569-3a12-42b2-ae0f-c05f7728be90,15.7,LPL,LPL - Split 2 2025,Beijing JDG Intel Esports,Invictus Gaming,Naafiri|Sylas|Gwen|Ashe|Neeko,Azir|Pantheon|Rumble|Poppy|Corki,Kai'Sa|Yone|Xin Zhao|Kalista|Ezreal,Vi|Taliyah|Skarner|Alistar|Jhin,0
9d808171-dede-44a1-b1d9-4df9b3b5798f,15.7,LPL,LPL - Split 2 2025,Invictus Gaming,Beijing JDG Intel Esports,Ahri|Kai'Sa|Alistar|Jax|Renekton,Xin Zhao|Galio|Rakan|Zeri|Ornn,Sion|Kalista|Ezreal|Xayah|Jinx,Vi|Taliyah|Yone|Skarner|Nidalee,0
5b6fca73-5990-4b88-a81d-1fa612e861d3,15.8,LPL,LPL - Split 2 2025,Anyone's Legend,Xi'an Team WE,Vi|Kai'Sa|Neeko|Shen|Viktor,Xin Zhao|Ezreal|Sion|Rell|Sylas,Azir|Rumble|Taliyah|Karma|Leona,Varus|Yone|Naafiri|Gwen|Ambessa,0
49054d7b-c649-40e6-9989-3ac1f55fcb07,15.8,LPL,LPL - Split 2 2025,Xi'an Team WE,Anyone's Legend,Rumble|Lillia|Corki|Ambessa|Alistar,Jayce|Skarner|Ryze|Jhin|Elise,Yone|Poppy|Kalista|Lulu|Jinx,Azir|Naafiri|Varus|Miss Fortune|Ashe,0
839fae3a-83bb-4e65-b341-8db59b503fc0,15.8,LPL,LPL - Split 2 2025,Anyone's Legend,Xi'an Team WE,Naafiri|Leona|Ziggs|Aurora|Yorick,Sejuani|Miss Fortune|Yone|Rakan|Gnar,Azir|Renekton|Taliyah|Nautilus|Poppy,Varus|Kalista|Gwen|Akali|Tristana,0
57fa13fe-423a-41cf-a201-d6e87b60ea26,15.8,LPL,LPL - Split 2 2025,BILIBILI GAMING DREAMSMART,TopEsports,Vi|Ambessa|Kai'Sa|Sylas|Neeko,Xin Zhao|Jayce|Azir|Xayah|Rakan,Varus|Naafiri|Sion|Renata Glasc|Kalista,Gwen|Rumble|Taliyah|Ahri|Ryze,0
bb06d718-1193-4c33-b951-d52db9dee2c9,15.8,LPL,LPL - Split 2 2025,TopEsports,BILIBILI GAMING DREAMSMART,Varus|Skarner|Aurora|Rell|Renekton,Sejuani|Miss Fortune|Yone|Nautilus|Gnar,Taliyah|Kalista|Gwen|Kennen|Alistar,Naafiri|Lillia|Rumble|Renata Glasc|Braum,0
81b032e9-c6e9-4d43-8541-6c70ebe23d4f,15.8,LPL,LPL - Split 2 2025,BILIBILI GAMING DREAMSMART,TopEsports,Ezreal|Alistar|Jax|Viego|Annie,Jhin|Pantheon|Poppy|Ryze|Gragas,Nidalee|Lillia|Sion|Viktor|Hwei,Gwen|Naafiri|Rumble|Taliyah|Nocturne,1
87b871c4-e11f-4989-a924-d2e63669e775,15.8,LPL,LPL - Split 2 2025,FunPlus Phoenix,Shenzhen NINJAS IN PYJAMAS,Vi|Kai'Sa|Neeko|Camille|Ahri,Ambessa|Sejuani|Yone|Nautilus|Ezreal,Ryze|Galio|Sylas|Ziggs|Mel,Rumble|Gwen|Sion|Akali|Aurora,0
38a94a72-0daf-45da-99cc-fc8eff9f19a1,15.8,LPL,LPL - Split 2 2025,Shenzhen NINJAS IN PYJAMAS,FunPlus Phoenix,Lillia|Miss Fortune|Sion|Rell|Sylas,Pantheon|Taliyah|Yorick|Varus|Poppy,Naafiri|Gwen|Azir|Kalista|Jinx,Ryze|Rumble|Galio|Alistar|Corki,1
5e93153f-de3b-459c-890b-292bd3ce4647,15.8,LPL,LPL - Split 2 2025,Beijing JDG Intel Esports,WeiboGaming Faw Audi,Gwen|Xin Zhao|Ahri|Ezreal|Alistar,Naafiri|Taliyah|Gnar|Kai'Sa|Neeko,Varus|Sion|Jayce|Miss Fortune|Nautilus,Vi|Rumble|Yone|Kalista|Xayah,1
e0a0540f-a68c-45a9-95db-0fcbedfb7045,15.8,LPL,LPL - Split 2 2025,Beijing JDG Intel Esports,WeiboGaming Faw Audi,Lillia|Varus|Yone|Sion|Rell,Kalista|Renata Glasc|Skarner|Orianna|Ambessa,Azir|Aurora|Tristana|Ryze|Yorick,Vi|Rumble|Ashe|Karma|Nautilus,0
bd40bdc8-1c4c-4fde-b77f-59acd7ba6e04,15.8,LPL,LPL - Split 2 2025,WeiboGaming Faw Audi,Beijing JDG Intel Esports,Ryze|Yorick|Pantheon|Xayah|Rakan,Nautilus|Jayce|Hwei|Wukong|Jinx,Nidalee|Azir|Sejuani|Jarvan IV|Zeri,Vi|Rumble|Miss Fortune|Braum|Leona,0
b6dda8d2-5a0d-4741-883d-0f8fd31939ee,15.8,LPL,LPL - Split 2 2025,Xi'an Team WE,Invictus Gaming,Vi|Kai'Sa|Ahri|Ambessa|Nautilus,Xin Zhao|Taliyah|Gwen|Alistar|Varus,Sejuani|Poppy|Neeko|Renata Glasc|Xayah,Rumble|Naafiri|Lillia|Jayce|Jax,1
801b4f7d-7a2f-45d1-bbee-eb033f98276f,15.8,LPL,LPL - Split 2 2025,Invictus Gaming,Xi'an Team WE,Lillia|Miss Fortune|Yone|Rakan|Yorick,Azir|Ezreal|Skarner|Braum|Renekton,Naafiri|Rumble|Sion|Jax|Neeko,Kalista|Nidalee|Jayce|Rell|Leona,0
37532691-ae55-49cf-aabd-e00de7075ca1,15.8,LPL,LPL - Split 2 2025,THUNDERTALKGAMING,Xi'an Team WE,Rumble|Xin Zhao|Taliyah|Kai'Sa|Rakan,Azir|Skarner|Galio|Ezreal|Leona,Naafiri|Vi|Jayce|Neeko|Miss Fortune,Yone|Varus|Gwen|Nautilus|Alistar,1
fa035080-573b-46d8-bb65-df247cf85bf9,15.8,LPL,LPL - Split 2 2025,THUNDERTALKGAMING,Xi'an Team WE,Sejuani|Renekton|Viktor|Jhin|Bard,Varus|Neeko|Ornn|Orianna|Jarvan IV,Vi|Naafiri|Jayce|Ahri|Pantheon,Yone|Gwen|Lillia|Ashe|Lulu,1
44573591-d0b6-4ceb-b640-c5e0eedb879d,15.8,LPL,LPL - Split 2 2025,TopEsports,Shenzhen NINJAS IN PYJAMAS,Varus|Jayce|Lillia|Alistar|Corki,Gwen|Skarner|Taliyah|Miss Fortune|Nautilus,Ryze|Galio|Sion|Jhin|Kai'Sa,Vi|Rumble|Naafiri|Yone|Tristana,0
959e4e0c-fc57-435a-a5ef-40d2832fbdfc,15.8,LPL,LPL - Split 2 2025,Shenzhen NINJAS IN PYJAMAS,TopEsports,Sion|Wukong|Galio|Lucian|Nami,Kai'Sa|Xin Zhao|Azir|Neeko|Aatrox,Naafiri|Sejuani|Yorick|Ornn|Mordekaiser,Rumble|Ryze|Vi|Jinx|Rakan,0
1e3a20ee-8ea3-4631-bdc2-2ab6af0e133b,15.8,LPL,LPL - Split 2 2025,TopEsports,Shenzhen NINJAS IN PYJAMAS,Pantheon|Renekton|Ahri|Ashe|Braum,Viego|Aurora|Ornn|Leona|Ziggs,Poppy|Ryze|Yorick|Jinx|Zeri,Naafiri|Rumble|Vi|Kalista|Ezreal,0
fc192822-890d-4465-9e8f-41c8cf5f2842,15.8,LPL,LPL - Split 2 2025,WeiboGaming Faw Audi,Xi'an Team WE,Naafiri|Yorick|Xayah|Nautilus|Ahri,Kai'Sa|Neeko|Sion|Ryze|Pantheon,Azir|Varus|Galio|Xin Zhao|Skarner,Vi|Gwen|Rumble|Orianna|Taliyah,1
d7adea9c-719c-4998-9b51-4fe24da6fbf5,15.8,LPL,LPL - Split 2 2025,WeiboGaming Faw Audi,Xi'an Team WE,Rumble|Sejuani|Yone|Zeri|Rakan,Azir|Skarner|Ezreal|K'Sante|Poppy,Lillia|Varus|Galio|Karma|Braum,Vi|Kalista|Taliyah|Ashe|Lulu,0
589796a8-74fe-43e6-81c9-48aaaf5c9c27,15.8,LPL,LPL - Split 2 2025,Xi'an Team WE,WeiboGaming Faw Audi,Taliyah|Jhin|Leona|Aatrox|Viego,Varus|Xin Zhao|Braum|Ambessa|Aurora,Kalista|Jinx|Orianna|Viktor|Gwen,Vi|Renekton|Lillia|Nocturne|Jayce,0
347428fc-4f7d-47d4-a25f-761b8d9de135,15.8,LPL,LPL - Split 2 2025,Anyone's Legend,Beijing JDG Intel Esports,Varus|Xin Zhao|Karma|Galio|Jayce,Naafiri|Neeko|Jhin|Ryze|Ornn,Gwen|Taliyah|Vi|Yorick|Sylas,Rumble|Kai'Sa|Miss Fortune|Azir|Sion,1
e2977db4-f8d4-44c2-ba60-74c0a4a5d59a,15.8,LPL,LPL - Split 2 2025,Anyone's Legend,Beijing JDG Intel Esports,Kai'Sa|Poppy|Azir|Nidalee|Alistar,Sion|Xayah|Nautilus|Yone|Maokai,Kalista|Taliyah|Lillia|Pantheon|Kindred,Rumble|Vi|Gwen|Shen|Skarner,1
f649f93c-4b94-4be5-8e20-dcc0896f6d1a,15.8,LPL,LPL - Split 2 2025,Xi'an Team WE,FunPlus Phoenix,Sion|Kai'Sa|Pantheon|Sylas|Nautilus,Xin Zhao|Taliyah|Ornn|Varus|Renata Glasc,Vi|Neeko|Gwen|Miss Fortune|Kalista,Azir|Naafiri|Rumble|Ryze|Viktor,0
2010aa07-b1dd-4e51-b1f0-7240f2337699,15.8,LPL,LPL - Split 2 2025,Xi'an Team WE,FunPlus Phoenix,Naafiri|Ahri|Ambessa|Ashe|Rell,K'Sante|Corki|Lillia|Miss Fortune|Rakan,Kalista|Gnar|Vi|Poppy|Alistar,Azir|Ezreal|Rumble|Ziggs|Braum,0
a960be1b-5af7-4d44-a130-7ba76d71a93a,15.8,LPL,LPL - Split 2 2025,Shenzhen NINJAS IN PYJAMAS,BILIBILI GAMING DREAMSMART,Sion|Kai'Sa|Pantheon|Sylas|Rell,Xin Zhao|Taliyah|Yorick|Xayah|Poppy,Varus|Naafiri|Gwen|Neeko|Kalista,Ryze|Vi|Rumble|Lillia|Viktor,1
ee300c35-5f85-4f8d-98d7-ed6d42202e33,15.8,LPL,LPL - Split 2 2025,Shenzhen NINJAS IN PYJAMAS,BILIBILI GAMING DREAMSMART,Rumble|Skarner|Aurora|Lucian|Nami,Jayce|Naafiri|Ahri|Neeko|Kalista,Varus|Gwen|Lillia|Ezreal|Alistar,Ryze|Vi|Galio|Jhin|Nautilus,1
f40e48f2-f278-4ebf-be67-cf8bfa764c0f,15.8,LPL,LPL - Split 2 2025,THUNDERTALKGAMING,Beijing JDG Intel Esports,Varus|Sejuani|Yone|Alistar|Vladimir,Taliyah|Naafiri|Sion|Kai'Sa|Rakan,Jayce|Vi|Neeko|Nautilus|Kalista,Rumble|Gwen|Poppy|Shen|Ambessa,1
96442ab4-91af-4b2c-a617-586c3bd53ced,15.8,LPL,LPL - Split 2 2025,THUNDERTALKGAMING,Beijing JDG Intel Esports,Xin Zhao|Ahri|Yorick|Jinx|Nautilus,Pantheon|Azir|Shen|Ezreal|Leona,Jayce|Vi|Neeko|Kalista|Miss Fortune,Rumble|Gwen|Lillia|Ashe|Braum,0
07e710fe-820c-43ac-8d6a-0e93abbe1802,15.8,LPL,LPL - Split 2 2025,Beijing JDG Intel Esports,THUNDERTALKGAMING,Rumble|Miss Fortune|Rell|Jarvan IV|Hwei,Jayce|Lillia|Galio|Caitlyn|Braum,Gwen|Skarner|Neeko|Jhin|Ashe,Vi|Kalista|Ryze|Nocturne|Viego,0
f7123ce6-91fd-4bcd-a9e1-2f96f0e9faa3,15.8,LPL,LPL - Split 2 2025,Shenzhen NINJAS IN PYJAMAS,Anyone's Legend,Naafiri|Sion|Ahri|Miss Fortune|Rell,Rumble|Pantheon|Kai'Sa|Sylas|Leona,Varus|Poppy|Neeko|Alistar|Taliyah,Ryze|Vi|Gwen|Lucian|Renata Glasc,1
559266e5-759b-4495-920b-11b2178ca781,15.8,LPL,LPL - Split 2 2025,Shenzhen NINJAS IN PYJAMAS,Anyone's Legend,Lillia|Ambessa|Zeri|Braum|Lee Sin,Gwen|Corki|Xin Zhao|Poppy|Azir,Jayce|Varus|Neeko|Taliyah|Ashe,Ryze|Vi|Galio|Lulu|Ezreal,1
128f65a3-e59c-4cef-88db-5b5b630573f2,15.8,LPL,LPL - Split 2 2025,WeiboGaming Faw Audi,Invictus Gaming,Rumble|Taliyah|Pantheon|Kai'Sa|Nautilus,Naafiri|Varus|Galio|Rell|Sylas,Jayce|Neeko|Poppy|Ahri|Alistar,Vi|Gwen|Sejuani|Jhin|Miss Fortune,1
bb6ebd9a-27b4-4df4-aeeb-28b89d724cb1,15.8,LPL,LPL - Split 2 2025,Invictus Gaming,WeiboGaming Faw Audi,Ryze|Nidalee|Viego|Caitlyn|Elise,Kalista|Renata Glasc|Ambessa|Orianna|Nocturne,Lillia|Neeko|Gwen|Aurora|Ahri,Vi|Jayce|Skarner|Poppy|Karma,1
3219d6d4-0740-48be-933c-299f53e23e33,15.8,LPL,LPL - Split 2 2025,TopEsports,Beijing JDG Intel Esports,Vi|Renata Glasc|Draven|Ornn|Akali,Kalista|Naafiri|Ashe|Sion|Lissandra,Ryze|Taliyah|Neeko|Gwen|Galio,Rumble|Varus|Ahri|Azir|Aurora,1
18175ecd-d0ec-45f2-b7c1-a1d7adf4f165,15.8,LPL,LPL - Split 2 2025,TopEsports,Beijing JDG Intel Esports,Gwen|Sejuani|Yone|Corki|Nautilus,Taliyah|Jax|Lillia|Jhin|Alistar,Ryze|Neeko|Galio|Kai'Sa|Ezreal,Rumble|Jayce|Varus|Xayah|Miss Fortune,0
793edd51-5ed4-431e-bdb9-ddeed4487998,15.8,LPL,LPL - Split 2 2025,Beijing JDG Intel Esports,TopEsports,Neeko|Varus|Gnar|Skarner|Hwei,Xin Zhao|Ryze|Ambessa|Lucian|Nami,Jayce|Sylas|Renekton|Miss Fortune|Kai'Sa,Rumble|Azir|Yorick|Kindred|Nocturne,1
25af68c4-76d4-4f0f-b783-98f02efdb6d6,15.8,LPL,LPL - Split 2 2025,BILIBILI GAMING DREAMSMART,FunPlus Phoenix,Rumble|Tristana|Skarner|Jhin|Nautilus,Yone|Sejuani|Gwen|Miss Fortune|Rell,Neeko|Taliyah|Varus|Kai'Sa|Renata Glasc,Vi|Naafiri|Kalista|Ezreal|Alistar,1
c2ffa030-c239-47eb-b5f7-9a0b5377dffb,15.8,LPL,LPL - Split 2 2025,BILIBILI GAMING DREAMSMART,FunPlus Phoenix,Neeko|Xin Zhao|Ezreal|Ryze|Renekton,Kalista|Renata Glasc|Pantheon|Yorick|Azir,Taliyah|Sion|Alistar|Sylas|Ahri,Vi|Naafiri|Varus|Jayce|Jax,0
3cea7d45-7e82-4366-b739-00e09d8bb8e1,15.8,LPL,LPL - Split 2 2025,FunPlus Phoenix,BILIBILI GAMING DREAMSMART,Taliyah|Lee Sin|Sion|Lucian|Braum,Kai'Sa|Ambessa|Nocturne|Alistar|Aurora,Jayce|Poppy|Varus|Orianna|Ahri,Naafiri|Vi|Lillia|Xayah|Jinx,0
8510d398-4d5a-40fa-9786-16ec9d502a90,15.8,LPL,LPL - Split 2 2025,WeiboGaming Faw Audi,BILIBILI GAMING DREAMSMART,Neeko|Kai'Sa|Skarner|Galio|Ambessa,Rumble|Xin Zhao|Taliyah|Varus|Nautilus,Yone|Ahri|Gwen|Karma|Rell,Vi|Naafiri|Pantheon|Sion|Sylas,0
cf202838-0cf0-40b7-85ad-3aa1e3da7d71,15.8,LPL,LPL - Split 2 2025,BILIBILI GAMING DREAMSMART,WeiboGaming Faw Audi,Gwen|Ezreal|Karma|Ahri|Jarvan IV,Pantheon|Aurora|Jayce|Jhin|Rell,Poppy|Sion|Ryze|Miss Fortune|Sivir,Vi|Naafiri|Yone|Nocturne|Sejuani,0
f0663fb3-4785-43da-80d8-d98f0838ab49,15.8,LPL,LPL - Split 2 2025,WeiboGaming Faw Audi,BILIBILI GAMING DREAMSMART,Lillia|Orianna|Miss Fortune|K'Sante|Alistar,Renekton|Nocturne|Kassadin|Jinx|Poppy,Yone|Kalista|Vi|Ashe|Rakan,Ryze|Sion|Naafiri|Yorick|Gnar,0
ee11f53a-20d5-4720-890b-a2e8ac51e28e,15.8,LPL,LPL - Split 2 2025,Beijing JDG Intel Esports,THUNDERTALKGAMING,Taliyah|Sion|Miss Fortune|Rell|Skarner,Varus|Xin Zhao|Ornn|Nautilus|Azir,Gwen|Yone|Neeko|Ahri|Sylas,Rumble|Vi|Naafiri|Pantheon|Braum,0
8e0d0434-99b8-4e86-a1b6-8a2aa1bd47c5,15.8,LPL,LPL - Split 2 2025,THUNDERTALKGAMING,Beijing JDG Intel Esports,Neeko|Kai'Sa|Yorick|Nocturne|Ahri,Renekton|Pantheon|Ryze|Jhin|Leona,Jayce|Naafiri|Kalista|Lucian|Karma,Rumble|Gwen|Vi|Yone|Orianna,1
187e1e28-564f-4e7c-89e0-0d41dde45672,15.8,LPL,LPL - Split 2 2025,WeiboGaming Faw Audi,Invictus Gaming,Yone|Skarner|Gwen|Jhin|Alistar,Sejuani|Ambessa|Rumble|Ezreal|Braum,Jayce|Varus|Neeko|Kai'Sa|Poppy,Vi|Naafiri|Lillia|Kalista|Miss Fortune,0
a13be948-aa59-47e3-ada5-b8c73d7e3083,15.8,LPL,LPL - Split 2 2025,Invictus Gaming,WeiboGaming Faw Audi,Xin Zhao|Kai'Sa|Ornn|Sylas|Nautilus,Sion|Pantheon|Taliyah|Varus|Renata Glasc,Ryze|Neeko|Kalista|Xayah|Miss Fortune,Vi|Naafiri|Lillia|Ahri|Orianna,0
77bb27b0-6aa4-4a1d-8288-e93b1cd51163,15.8,LPL,LPL - Split 2 2025,WeiboGaming Faw Audi,Invictus Gaming,Miss Fortune|Ryze|Rell|Gnar|Poppy,Renekton|Azir|Jarvan IV|Corki|Leona,Nidalee|Ashe|Vi|Rakan|Lucian,Lillia|Neeko|Naafiri|Jax|K'Sante,0
90d98af4-98c5-4c8c-a77c-10e8a715e7d6,15.8,LPL,LPL - Split 2 2025,TopEsports,FunPlus Phoenix,Rumble|Skarner|Tristana|Jhin|Alistar,Yone|Sejuani|Gwen|Miss Fortune|Nautilus,Neeko|Taliyah|Sion|Kai'Sa|Kalista,Naafiri|Vi|Varus|Ezreal|Ashe,0
6077b190-aec2-4c72-9f6d-5c32f3c14893,15.8,LPL,LPL - Split 2 2025,Invictus Gaming,Anyone's Legend,Xin Zhao|Sylas|Gwen|Jhin|Rell,Pantheon|Taliyah|Aurora|Varus|Braum,Neeko|Poppy|Vi|Kai'Sa|Miss Fortune,Lillia|Ahri|Naafiri|Alistar|Ezreal,1
3f199c9e-ed1c-4f6d-ab7c-7e8005fa7901,15.8,LPL,LPL - Split 2 2025,Invictus Gaming,Anyone's Legend,Vi|Jayce|Ahri|Miss Fortune|Nautilus,Naafiri|Azir|Sejuani|Ezreal|Alistar,Sion|Galio|Yorick|Xayah|Kai'Sa,Lillia|Neeko|Rumble|Lucian|Renata Glasc,1
6f179b67-ad8f-4d44-9eb1-2604f5dda650,15.8,LPL,LPL - Split 2 2025,BILIBILI GAMING DREAMSMART,WeiboGaming Faw Audi,Xin Zhao|Rumble|Taliyah|Miss Fortune|Alistar,Gwen|Pantheon|Kai'Sa|Ahri|Rakan,Yone|Varus|Orianna|Ryze|Galio,Naafiri|Vi|Neeko|Xayah|Kalista,1
9816bf7d-513e-4b78-9212-364fc7aa95b8,15.8,LPL,LPL - Split 2 2025,BILIBILI GAMING DREAMSMART,WeiboGaming Faw Audi,Skarner|Ezreal|Karma|Viktor|Renekton,Kalista|Renata Glasc|Sion|Poppy|Azir,Yone|Varus|Lillia|Orianna|Sejuani,Naafiri|Vi|Neeko|Yorick|Gnar,0
6bc86a1a-0cd7-405e-a86b-cc541c9eaab9,15.8,LPL,LPL - Split 2 2025,WeiboGaming Faw Audi,BILIBILI GAMING DREAMSMART,Yone|Maokai|Varus|Jax|Rell,Yorick|Sejuani|Akali|Sivir|Braum,Sylas|Lillia|Vi|Jhin|Ashe,Neeko|Orianna|Naafiri|Ambessa|Jayce,1
5104ab30-6620-495d-a0bb-0711caf12ac7,15.9,LPL,LPL - Split 2 2025,Shenzhen NINJAS IN PYJAMAS,Xi'an Team WE,Vi|Neeko|Sion|Ahri|Corki,Rumble|Kai'Sa|Rell|Aurora|Skarner,Azir|Varus|Pantheon|Naafiri|Viego,Ryze|Galio|Lucian|Taliyah|Viktor,1
7c9128d6-0f34-4060-a44c-8423513ad4c6,15.9,LPL,LPL - Split 2 2025,Shenzhen NINJAS IN PYJAMAS,Xi'an Team WE,Gwen|Sejuani|Yone|Nautilus|Sivir,Ambessa|Ezreal|Akali|Lillia|Alistar,Jayce|Azir|Varus|Pantheon|Xin Zhao,Ryze|Galio|Lucian|Jhin|Lulu,1
9f43b1ac-24d2-440c-aaca-ae2561f45c31,15.9,LPL,LPL - Split 2 2025,BILIBILI GAMING DREAMSMART,FunPlus Phoenix,Rumble|Skarner|Miss Fortune|Zed|Rakan,Taliyah|Pantheon|Gwen|Alistar|Lucian,Varus|Yone|Xin Zhao|Braum|Kai'Sa,Vi|Neeko|Naafiri|Sylas|Corki,0
8ba957fa-8fe2-4929-9fdf-6ca8cd42d071,15.9,LPL,LPL - Split 2 2025,FunPlus Phoenix,BILIBILI GAMING DREAMSMART,Vi|Ambessa|Ryze|Jinx|Nautilus,Xin Zhao|Jayce|Galio|Xayah|Rell,Varus|Yorick|Poppy|Ezreal|Renata Glasc,Neeko|Sion|Ahri|Kai'Sa|Draven,0
d935e1af-be5c-44b4-b399-943ca25c3a3b,15.9,LPL,LPL - Split 2 2025,BILIBILI GAMING DREAMSMART,FunPlus Phoenix,Sejuani|Renekton|Kai'Sa|Viktor|Poppy,Yorick|Wukong|Tristana|Ahri|Renata Glasc,Varus|Sion|Naafiri|Braum|Akali,Neeko|Kalista|Lillia|Yone|Sylas,0
c34e8600-c9fe-4bdc-b93a-ed7b43096800,15.9,LPL,LPL - Split 2 2025,Invictus Gaming,TopEsports,Naafiri|Taliyah|Jhin|Gwen|Rell,Rumble|Varus|Xin Zhao|Alistar|Ryze,Yone|Lillia|Jayce|Ahri|Poppy,Vi|Neeko|Galio|Ornn|Sion,0
a31ad48a-9114-45c9-9526-3a3cc539e725,15.9,LPL,LPL - Split 2 2025,TopEsports,Invictus Gaming,Jayce|Ezreal|Leona|Azir|Poppy,Sejuani|Miss Fortune|Braum|Nidalee|Viktor,Lillia|Neeko|Sion|Ambessa|Yorick,Vi|Skarner|Yone|Pantheon|Orianna,0
f022c54f-d5ed-467b-b140-4f9d7f97709b,15.9,LPL,LPL - Split 2 2025,Invictus Gaming,TopEsports,Lillia|Yorick|Kai'Sa|Orianna|Blitzcrank,Ambessa|Skarner|Hwei|Lucian|Nami,Yone|Renekton|Pantheon|Renata Glasc|Lulu,Vi|Sion|Neeko|Nautilus|Corki,1
9b2779af-ba2a-4de1-8770-e753398225f8,15.9,LPL,LPL - Split 2 2025,Anyone's Legend,TopEsports,Naafiri|Varus|Azir|Ornn|Leona,Rumble|Vi|Jhin|Aurora|Rell,Ahri|Gwen|Lucian|Yone|Sylas,Neeko|Taliyah|Galio|Poppy|Sion,0
42879850-9ad7-418b-87a4-071a8402792b,15.9,LPL,LPL - Split 2 2025,TopEsports,Anyone's Legend,Jayce|Sejuani|Miss Fortune|Viktor|Nautilus,Pantheon|Yorick|Corki|Alistar|Orianna,Neeko|Taliyah|Sion|Ryze|Sylas,Lucian|Skarner|Gwen|Yone|Akali,1
fa863b9b-36c3-46e8-8d71-6ef0857ccaa5,15.9,LPL,LPL - Split 2 2025,FunPlus Phoenix,Xi'an Team WE,Naafiri|Sion|Ahri|Kai'Sa|Rell,Rumble|Taliyah|Pantheon|Varus|Nautilus,Azir|Skarner|Galio|Ezreal|Alistar,Vi|Neeko|Yone|Miss Fortune|Lucian,1
